INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990842.47,1.5,1.545454502105713,14.4375,-215.38259887695312,12.949999809265137,14.550000190734863,12.5,14.399999618530272,-20.479999542236328,-3.8145714185467585,-1.37,2024-05-29 13:54:02.470000128
1716990842.49,1.5,1.545454502105713,14.375,-218.8826141357422,12.899999618530272,14.550000190734863,12.5,14.399999618530272,-20.479999542236328,-3.895660457904053,-1.44,2024-05-29 13:54:02.490000128
1716990842.51,1.5750000476837158,1.2727272510528564,14.5,-222.3826446533203,12.899999618530272,14.600000381469728,12.550000190734863,14.5,-20.479999542236328,-4.027147500550535,-1.49,2024-05-29 13:54:02.509999872
1716990842.53,1.649999976158142,1.2727272510528564,14.4375,-225.9701690673828,12.899999618530272,14.600000381469728,12.550000190734863,14.5,-21.76000022888184,-4.121389350982548,-1.55,2024-05-29 13:54:02.529999872
1716990842.55,1.649999976158142,1.2727272510528564,14.4375,-229.4264373779297,12.899999618530272,14.600000381469728,12.649999618530272,14.600000381469728,-21.76000022888184,-4.192806154311143,-1.62,2024-05-29 13:54:02.549999872
1716990842.57,1.649999976158142,1.2727272510528564,14.375,-232.92645263671875,12.850000381469728,14.600000381469728,12.699999809265137,14.550000190734863,-21.76000022888184,-4.2731779803736405,-1.67,2024-05-29 13:54:02.569999872
1716990842.59,1.649999976158142,1.2727272510528564,14.375,-235.9452209472656,12.850000381469728,14.600000381469728,12.699999809265137,14.550000190734863,-23.040000915527344,-4.237154627198971,-1.74,2024-05-29 13:54:02.589999872
1716990842.61,1.649999976158142,1.7272727489471436,14.375,-238.87649536132807,12.800000190734863,14.649999618530272,12.600000381469728,14.399999618530272,-23.040000915527344,-4.183051678126231,-1.81,2024-05-29 13:54:02.609999872
1716990842.63,1.7999999523162842,1.7272727489471436,14.4375,-241.4140014648437,12.800000190734863,14.649999618530272,12.600000381469728,14.399999618530272,-23.040000915527344,-4.346191256460531,-1.93,2024-05-29 13:54:02.630000128
1716990842.65,1.875,1.545454502105713,14.4375,-243.3827667236328,12.800000190734863,14.649999618530272,12.449999809265137,14.5,-23.040000915527344,-4.430879277060526,-2.01,2024-05-29 13:54:02.650000128
1716990842.67,1.875,1.545454502105713,14.4375,-245.9202880859375,12.800000190734863,14.649999618530272,12.449999809265137,14.5,-23.040000915527344,-4.463543586139916,-2.11,2024-05-29 13:54:02.670000128
1716990842.69,1.875,1.545454502105713,14.4375,-248.4140472412109,12.75,14.699999809265137,12.449999809265137,14.5,-24.31999969482422,-4.5860188353500355,-2.15,2024-05-29 13:54:02.690000128
1716990842.71,1.875,1.545454502105713,14.4375,-249.9015655517578,12.75,14.649999618530272,12.449999809265137,14.5,-24.31999969482422,-4.62814096305065,-2.23,2024-05-29 13:54:02.710000128
1716990842.73,1.875,1.090909123420715,14.3125,-251.91407775878903,12.699999809265137,14.649999618530272,12.449999809265137,14.449999809265137,-24.31999969482422,-4.72535731856151,-2.33,2024-05-29 13:54:02.730000128
1716990842.75,1.875,1.090909123420715,14.3125,-253.88284301757807,12.699999809265137,14.600000381469728,12.449999809265137,14.449999809265137,-24.31999969482422,-4.692678533832244,-2.44,2024-05-29 13:54:02.750000128
1716990842.77,1.875,1.090909123420715,14.3125,-256.026611328125,12.699999809265137,14.600000381469728,12.449999809265137,14.449999809265137,-24.31999969482422,-4.802664986025477,-2.53,2024-05-29 13:54:02.769999872
1716990842.79,1.875,1.090909123420715,14.3125,-257.4703674316406,12.699999809265137,14.600000381469728,12.449999809265137,14.449999809265137,-24.31999969482422,-4.899299298660528,-2.6,2024-05-29 13:54:02.789999872
1716990842.81,1.875,1.7272727489471436,14.3125,-260.00787353515625,12.649999618530272,14.649999618530272,12.399999618530272,14.350000381469728,-24.31999969482422,-4.958291638748709,-2.62,2024-05-29 13:54:02.809999872
1716990842.83,1.875,1.7272727489471436,14.25,-261.97662353515625,12.600000381469728,14.600000381469728,12.399999618530272,14.350000381469728,-24.31999969482422,-4.994705291632151,-2.69,2024-05-29 13:54:02.829999872
1716990842.85,1.7999999523162842,1.545454502105713,14.3125,-263.42041015625,12.600000381469728,14.600000381469728,12.399999618530272,14.449999809265137,-25.600000381469727,-5.052131494691588,-2.71,2024-05-29 13:54:02.849999872
1716990842.87,1.7999999523162842,1.545454502105713,14.25,-264.95166015625,12.600000381469728,14.550000190734863,12.300000190734863,14.350000381469728,-25.600000381469727,-5.103376271577645,-2.76,2024-05-29 13:54:02.869999872
1716990842.89,1.7999999523162842,1.2727272510528564,14.25,-266.4391784667969,12.600000381469728,14.600000381469728,12.25,14.350000381469728,-25.600000381469727,-5.161190349330324,-2.81,2024-05-29 13:54:02.890000128
1716990842.91,1.875,1.2727272510528564,14.1875,-266.92041015625,12.550000190734863,14.550000190734863,12.199999809265137,14.5,-25.600000381469727,-5.195217278428425,-2.85,2024-05-29 13:54:02.910000128
1716990842.93,1.875,1.2727272510528564,14.1875,-268.93292236328125,12.550000190734863,14.550000190734863,12.350000381469728,14.600000381469728,-25.600000381469727,-5.194031218048771,-2.89,2024-05-29 13:54:02.930000128
1716990842.95,1.875,1.2727272510528564,14.1875,-269.9391784667969,12.5,14.550000190734863,12.350000381469728,14.600000381469728,-25.600000381469727,-5.191809500490064,-2.9,2024-05-29 13:54:02.950000128
1716990842.97,1.7999999523162842,1.2727272510528564,14.125,-270.9017028808594,12.5,14.5,12.100000381469728,14.399999618530272,-25.600000381469727,-5.184676211202892,-2.92,2024-05-29 13:54:02.970000128
1716990842.99,1.7999999523162842,1.545454502105713,14.125,-272.9579467773437,12.449999809265137,14.550000190734863,12.0,14.399999618530272,-26.8799991607666,-5.137947779813304,-2.96,2024-05-29 13:54:02.990000128
1716990843.01,1.7999999523162842,1.545454502105713,14.125,-274.4454650878906,12.449999809265137,14.5,12.149999618530272,14.449999809265137,-26.8799991607666,-5.061550682556939,-2.98,2024-05-29 13:54:03.009999872
1716990843.03,1.7999999523162842,1.545454502105713,14.125,-277.42047119140625,12.399999618530272,14.5,12.149999618530272,14.449999809265137,-26.8799991607666,-5.072323197929144,-3.0700000000000003,2024-05-29 13:54:03.029999872
1716990843.05,1.7999999523162842,1.545454502105713,14.125,-279.3892517089844,12.350000381469728,14.399999618530272,12.100000381469728,14.25,-26.8799991607666,-5.159272886548386,-3.14,2024-05-29 13:54:03.049999872
1716990843.07,1.7999999523162842,1.2727272510528564,14.125,-282.40802001953125,12.350000381469728,14.399999618530272,11.850000381469728,14.100000381469728,-26.8799991607666,-5.208882470923347,-3.23,2024-05-29 13:54:03.069999872
1716990843.09,1.7999999523162842,1.2727272510528564,14.125,-285.3830261230469,12.300000190734863,14.350000381469728,11.949999809265137,14.350000381469728,-26.8799991607666,-5.263191559793755,-3.3000000000000003,2024-05-29 13:54:03.089999872
1716990843.11,1.950000047683716,0.8181818127632141,14.0,-287.351806640625,12.300000190734863,14.399999618530272,11.850000381469728,14.100000381469728,-26.8799991607666,-5.3617537861028275,-3.38,2024-05-29 13:54:03.109999872
1716990843.13,1.950000047683716,0.8181818127632141,14.0,-290.45806884765625,12.25,14.350000381469728,11.850000381469728,14.100000381469728,-26.8799991607666,-5.440857555510263,-3.46,2024-05-29 13:54:03.130000128
1716990843.15,1.950000047683716,1.090909123420715,14.0,-293.4330749511719,12.25,14.300000190734863,11.75,14.050000190734863,-26.8799991607666,-5.534795450785139,-3.5500000000000003,2024-05-29 13:54:03.150000128
1716990843.17,1.950000047683716,1.2727272510528564,14.0,-296.45184326171875,12.199999809265137,14.300000190734863,11.699999809265137,14.149999618530272,-26.8799991607666,-5.6396963337930766,-3.62,2024-05-29 13:54:03.170000128
1716990843.19,1.950000047683716,1.545454502105713,14.0,-297.9393615722656,12.149999618530272,14.25,11.75,13.949999809265137,-26.8799991607666,-5.5920125737863104,-3.69,2024-05-29 13:54:03.190000128
1716990843.21,1.950000047683716,1.545454502105713,13.8125,-300.4331359863281,12.100000381469728,14.25,11.75,13.949999809265137,-28.15999984741211,-5.697172322334271,-3.75,2024-05-29 13:54:03.210000128
1716990843.23,1.950000047683716,1.545454502105713,13.75,-302.4018859863281,12.050000190734863,14.25,11.75,13.949999809265137,-28.15999984741211,-5.709607931476649,-3.81,2024-05-29 13:54:03.230000128
1716990843.25,1.950000047683716,1.7272727489471436,13.75,-303.9768981933594,12.0,14.199999809265137,11.399999618530272,13.949999809265137,-28.15999984741211,-5.795232795869241,-3.89,2024-05-29 13:54:03.249999872
1716990843.27,1.950000047683716,1.7272727489471436,13.625,-304.4581604003906,11.949999809265137,14.149999618530272,11.550000190734863,13.899999618530272,-28.15999984741211,-5.847489496149803,-3.98,2024-05-29 13:54:03.269999872
1716990843.29,2.025000095367432,1.7272727489471436,13.625,-305.9456481933594,11.899999618530272,14.149999618530272,11.550000190734863,13.899999618530272,-28.15999984741211,-5.957666795310112,-4.08,2024-05-29 13:54:03.289999872
1716990843.31,2.025000095367432,1.545454502105713,13.625,-306.9081726074219,11.899999618530272,14.100000381469728,11.5,13.800000190734863,-28.15999984741211,-5.973235836520882,-4.11,2024-05-29 13:54:03.309999872
1716990843.33,2.025000095367432,1.2727272510528564,13.625,-306.9081726074219,11.899999618530272,14.100000381469728,11.199999809265137,13.899999618530272,-28.15999984741211,-6.010150511050185,-4.24,2024-05-29 13:54:03.329999872
1716990843.35,2.025000095367432,1.2727272510528564,13.625,-307.3894348144531,11.800000190734863,14.050000190734863,11.199999809265137,13.899999618530272,-28.15999984741211,-6.118084966972152,-4.28,2024-05-29 13:54:03.349999872
1716990843.37,2.025000095367432,1.2727272510528564,13.625,-307.3894348144531,11.800000190734863,14.050000190734863,11.199999809265137,13.899999618530272,-28.15999984741211,-6.119078446784275,-4.33,2024-05-29 13:54:03.369999872
1716990843.39,1.950000047683716,1.2727272510528564,13.4375,-306.9081726074219,11.75,13.949999809265137,11.300000190734863,13.800000190734863,-28.15999984741211,-6.1337580972118815,-4.37,2024-05-29 13:54:03.390000128
1716990843.41,1.950000047683716,1.545454502105713,13.4375,-306.9081726074219,11.699999809265137,13.899999618530272,11.25,13.699999809265137,-28.15999984741211,-6.101584606735863,-4.39,2024-05-29 13:54:03.410000128
1716990843.43,1.875,1.545454502105713,13.375,-306.4269104003906,11.649999618530272,13.850000381469728,11.199999809265137,13.75,-28.15999984741211,-6.2069883120679865,-4.42,2024-05-29 13:54:03.430000128
1716990843.45,1.875,1.545454502105713,13.3125,-305.9456481933594,11.649999618530272,13.850000381469728,11.199999809265137,13.75,-28.15999984741211,-6.25565622596128,-4.46,2024-05-29 13:54:03.450000128
1716990843.47,1.7999999523162842,1.545454502105713,13.25,-305.9456481933594,11.649999618530272,13.850000381469728,11.050000190734863,13.550000190734863,-28.15999984741211,-6.2267869970453456,-4.47,2024-05-29 13:54:03.470000128
1716990843.49,1.7999999523162842,1.545454502105713,13.25,-305.9456481933594,11.550000190734863,13.75,11.050000190734863,13.550000190734863,-28.15999984741211,-6.281456971907173,-4.51,2024-05-29 13:54:03.490000128
1716990843.51,1.7999999523162842,1.2727272510528564,13.1875,-306.4269104003906,11.550000190734863,13.75,11.0,13.449999809265137,-28.15999984741211,-6.338736607777897,-4.53,2024-05-29 13:54:03.509999872
1716990843.53,1.7999999523162842,1.090909123420715,13.25,-306.9081726074219,11.550000190734863,13.699999809265137,11.149999618530272,13.550000190734863,-28.15999984741211,-6.354689404226635,-4.59,2024-05-29 13:54:03.529999872
1716990843.55,1.7999999523162842,0.8181818127632141,13.25,-307.3894348144531,11.5,13.649999618530272,11.050000190734863,13.449999809265137,-28.15999984741211,-6.290475141900582,-4.62,2024-05-29 13:54:03.549999872
1716990843.57,1.7999999523162842,0.8181818127632141,13.125,-308.4394226074219,11.5,13.600000381469728,11.149999618530272,13.25,-28.15999984741211,-6.36923914049655,-4.7,2024-05-29 13:54:03.569999872
1716990843.59,1.7999999523162842,0.8181818127632141,13.125,-309.92694091796875,11.399999618530272,13.600000381469728,10.899999618530272,13.350000381469728,-28.15999984741211,-6.4079704947161265,-4.7,2024-05-29 13:54:03.589999872
1716990843.61,1.7999999523162842,1.2727272510528564,13.0625,-310.408203125,11.449999809265137,13.550000190734863,11.050000190734863,13.350000381469728,-28.15999984741211,-6.427949686230117,-4.75,2024-05-29 13:54:03.609999872
1716990843.63,1.725000023841858,1.2727272510528564,13.0625,-311.3706970214844,11.399999618530272,13.550000190734863,11.050000190734863,13.350000381469728,-28.15999984741211,-6.521691130053842,-4.79,2024-05-29 13:54:03.630000128
1716990843.65,1.725000023841858,1.2727272510528564,13.0625,-312.9019470214844,11.350000381469728,13.5,11.050000190734863,13.350000381469728,-28.15999984741211,-6.451388389400765,-4.79,2024-05-29 13:54:03.650000128
1716990843.67,1.725000023841858,1.7272727489471436,12.9375,-313.908203125,11.350000381469728,13.449999809265137,10.75,13.149999618530272,-28.15999984741211,-6.454044277586522,-4.87,2024-05-29 13:54:03.670000128
1716990843.69,1.725000023841858,1.7272727489471436,12.9375,-314.38946533203125,11.300000190734863,13.449999809265137,10.75,13.149999618530272,-28.15999984741211,-6.449795260437367,-4.92,2024-05-29 13:54:03.690000128
1716990843.71,1.725000023841858,1.7272727489471436,12.875,-315.3519592285156,11.25,13.399999618530272,10.75,13.149999618530272,-28.15999984741211,-6.536576799332016,-4.94,2024-05-29 13:54:03.710000128
1716990843.73,1.725000023841858,1.545454502105713,12.875,-316.8832397460937,11.199999809265137,13.399999618530272,10.75,13.100000381469728,-28.15999984741211,-6.575243441200638,-4.99,2024-05-29 13:54:03.730000128
1716990843.75,1.725000023841858,1.2727272510528564,12.875,-317.8894958496094,11.199999809265137,13.399999618530272,10.75,13.050000190734863,-28.15999984741211,-6.5055160217359935,-5.0600000000000005,2024-05-29 13:54:03.750000128
1716990843.77,1.7999999523162842,1.2727272510528564,12.875,-318.8519897460937,11.199999809265137,13.350000381469728,10.75,13.050000190734863,-28.15999984741211,-6.305406727896233,-5.16,2024-05-29 13:54:03.769999872
1716990843.79,1.7999999523162842,1.2727272510528564,12.875,-320.5144958496094,11.149999618530272,13.300000190734863,10.75,13.050000190734863,-28.15999984741211,-6.452849692908418,-5.19,2024-05-29 13:54:03.789999872
1716990843.81,1.7999999523162842,1.2727272510528564,12.875,-322.00201416015625,11.100000381469728,13.300000190734863,10.75,13.050000190734863,-28.15999984741211,-6.406366440928614,-5.28,2024-05-29 13:54:03.809999872
1716990843.83,1.7999999523162842,1.2727272510528564,12.75,-323.4457702636719,11.100000381469728,13.199999809265137,10.649999618530272,13.0,-28.15999984741211,-6.444861161485787,-5.37,2024-05-29 13:54:03.829999872
1716990843.85,1.875,1.545454502105713,12.6875,-324.49578857421875,11.050000190734863,13.149999618530272,10.600000381469728,12.949999809265137,-28.15999984741211,-6.402505600903205,-5.42,2024-05-29 13:54:03.849999872
1716990843.87,1.7999999523162842,1.545454502105713,12.6875,-326.94580078125,11.0,13.149999618530272,10.600000381469728,12.949999809265137,-28.15999984741211,-6.397223205085694,-5.47,2024-05-29 13:54:03.869999872
1716990843.89,1.7999999523162842,1.7272727489471436,12.6875,-328.47705078125,11.0,13.199999809265137,10.600000381469728,13.050000190734863,-28.15999984741211,-6.5251647462780324,-5.5,2024-05-29 13:54:03.890000128
1716990843.91,1.7999999523162842,1.7272727489471436,12.6875,-330.92706298828125,11.0,13.149999618530272,10.600000381469728,13.050000190734863,-28.15999984741211,-6.656762557084802,-5.59,2024-05-29 13:54:03.910000128
1716990843.93,1.725000023841858,1.2727272510528564,12.625,-333.4208374023437,10.899999618530272,13.100000381469728,10.449999809265137,12.850000381469728,-28.15999984741211,-6.639211356136189,-5.67,2024-05-29 13:54:03.930000128
1716990843.95,1.725000023841858,1.2727272510528564,12.625,-336.0021057128906,10.899999618530272,13.100000381469728,10.449999809265137,12.75,-28.15999984741211,-6.803156674164497,-5.76,2024-05-29 13:54:03.950000128
1716990843.97,1.725000023841858,1.2727272510528564,12.625,-338.9333801269531,10.899999618530272,13.050000190734863,10.449999809265137,12.75,-28.15999984741211,-6.919260086632812,-5.8500000000000005,2024-05-29 13:54:03.970000128
1716990843.99,1.875,1.2727272510528564,12.5625,-341.9521484375,10.899999618530272,13.100000381469728,10.449999809265137,12.75,-28.15999984741211,-6.968425369776903,-5.97,2024-05-29 13:54:03.990000128
1716990844.01,1.875,0.8181818127632141,12.5,-345.4084167480469,10.850000381469728,13.050000190734863,10.25,12.649999618530272,-29.440000534057617,-6.920684315232643,-6.0600000000000005,2024-05-29 13:54:04.009999872
1716990844.03,1.875,1.090909123420715,12.5,-348.4271850585937,10.800000190734863,13.050000190734863,10.149999618530272,12.649999618530272,-29.440000534057617,-6.949070625248471,-6.13,2024-05-29 13:54:04.029999872
